"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"12224",2059,"2_52",2,5,2,"RR25-CR",7.649,0,0,27.176
"12225",2059,"2_53",2,5,3,"RR00-CR",7.75,0,0,28.709
"12226",2059,"2_61",2,6,1,"BC19-CR",6.609,0,0,45.2
"12227",2059,"2_62",2,6,2,"BC38-CR",6.651,0,0,55
"12228",2059,"2_63",2,6,3,"BC57-CR",6.691,0,0,64.7
"12229",2059,"2_64",2,6,4,"BC76-CR",6.725,0,0,73.9
"12230",2059,"2_65",2,6,5,"BC96-CR",6.756,0,0,83.3
"12231",2059,"3_1",3,1,NA,"CR",7.893,0,0,25.049
"12232",2059,"3_2",3,2,NA,"NT-CR",7.604,0,0,31.685
"12233",2059,"3_3",3,3,NA,"CC-CR",5.603,0,0,30.654
"12234",2059,"3_41",3,4,1,"RF05-CR",7.721,0,0,22.513
"12235",2059,"3_42",3,4,2,"RF15-CR",7.371,0,0,22.172
"12236",2059,"3_43",3,4,3,"RF25-CR",7.026,0,0,21.771
"12237",2059,"3_44",3,4,4,"RF35-CR",6.691,0,0,21.312
"12238",2059,"3_51",3,5,1,"RR50-CR",8.021,0,0,22.838
"12239",2059,"3_52",3,5,2,"RR25-CR",8.226,0,0,24.385
"12240",2059,"3_53",3,5,3,"RR00-CR",8.453,0,0,25.742
"12241",2059,"3_61",3,6,1,"BC19-CR",8.909,0,0,45.2
"12242",2059,"3_62",3,6,2,"BC38-CR",8.924,0,0,55
"12243",2059,"3_63",3,6,3,"BC57-CR",8.936,0,0,64.6
"12244",2059,"3_64",3,6,4,"BC76-CR",8.947,0,0,73.8
"12245",2059,"3_65",3,6,5,"BC96-CR",8.957,0,0,83.2
"12246",2059,"4_1",4,1,NA,"CR",6.108,0,0,24.56
"12247",2059,"4_2",4,2,NA,"NT-CR",6.286,0,0,31.335
"12248",2059,"4_3",4,3,NA,"CC-CR",3.357,0,0,30.411
"12249",2059,"4_41",4,4,1,"RF05-CR",5.948,0,0,21.998
"12250",2059,"4_42",4,4,2,"RF15-CR",5.626,0,0,21.685
"12251",2059,"4_43",4,4,3,"RF25-CR",5.292,0,0,21.308
"12252",2059,"4_44",4,4,4,"RF35-CR",4.98,0,0,20.875
"12253",2059,"4_51",4,5,1,"RR50-CR",6.179,0,0,22.179
"12254",2059,"4_52",4,5,2,"RR25-CR",6.261,0,0,23.453
"12255",2059,"4_53",4,5,3,"RR00-CR",6.438,0,0,24.621
"12256",2059,"4_61",4,6,1,"BC19-CR",4.959,0,0,44.1
"12257",2059,"4_62",4,6,2,"BC38-CR",5.001,0,0,53.9
"12258",2059,"4_63",4,6,3,"BC57-CR",5.036,0,0,63.5
"12259",2059,"4_64",4,6,4,"BC76-CR",5.068,0,0,72.7
"12260",2059,"4_65",4,6,5,"BC96-CR",5.098,0,0,82.1
"12261",2059,"5_1",5,1,NA,"CR",6.901,0,0,23.429
"12262",2059,"5_2",5,2,NA,"NT-CR",6.947,0,0,32.715
"12263",2059,"5_3",5,3,NA,"CC-CR",4.014,0,0,32.107
"12264",2059,"5_41",5,4,1,"RF05-CR",6.725,0,0,21.051
"12265",2059,"5_42",5,4,2,"RF15-CR",6.346,0,0,20.809
"12266",2059,"5_43",5,4,3,"RF25-CR",5.989,0,0,20.476
"12267",2059,"5_44",5,4,4,"RF35-CR",5.624,0,0,20.112
"12268",2059,"5_51",5,5,1,"RR50-CR",6.963,0,0,21.178
"12269",2059,"5_52",5,5,2,"RR25-CR",7.027,0,0,22.248
"12270",2059,"5_53",5,5,3,"RR00-CR",7.089,0,0,23.146
"12271",2059,"5_61",5,6,1,"BC19-CR",0,0,0,42.4
"12272",2059,"5_62",5,6,2,"BC38-CR",0,0,0,52.2
"12273",2059,"5_63",5,6,3,"BC57-CR",0,0,0,61.7
"12274",2059,"5_64",5,6,4,"BC76-CR",0,0,0,70.9
"12275",2059,"5_65",5,6,5,"BC96-CR",0,0,0,80.3
"12276",2060,"1_1",1,1,NA,"CR",0,2.156,0,28.96
"12277",2060,"1_2",1,2,NA,"NT-CR",0,2.272,0,33.045
"12278",2060,"1_3",1,3,NA,"CC-CR",0,1.859,0,32.413
"12279",2060,"1_41",1,4,1,"RF05-CR",0,2.154,0,25.787
"12280",2060,"1_42",1,4,2,"RF15-CR",0,2.152,0,25.345
"12281",2060,"1_43",1,4,3,"RF25-CR",0,2.149,0,24.834
"12282",2060,"1_44",1,4,4,"RF35-CR",0,2.146,0,24.304
"12283",2060,"1_51",1,5,1,"RR50-CR",0,2.162,0,25.891
"12284",2060,"1_52",1,5,2,"RR25-CR",0,2.172,0,27.875
"12285",2060,"1_53",1,5,3,"RR00-CR",0,2.19,0,29.589
"12286",2060,"1_61",1,6,1,"BC19-CR",0,3.869,0,49.3
"12287",2060,"1_62",1,6,2,"BC38-CR",0,3.872,0,59.1
"12288",2060,"1_63",1,6,3,"BC57-CR",0,3.874,0,68.8
"12289",2060,"1_64",1,6,4,"BC76-CR",0,3.877,0,78.1
"12290",2060,"1_65",1,6,5,"BC96-CR",0,3.879,0,87.5
"12291",2060,"2_1",2,1,NA,"CR",0,2.829,0,28.06
"12292",2060,"2_2",2,2,NA,"NT-CR",0,2.882,0,32.145
"12293",2060,"2_3",2,3,NA,"CC-CR",0,2.929,0,31.713
"12294",2060,"2_41",2,4,1,"RF05-CR",0,2.828,0,24.962
"12295",2060,"2_42",2,4,2,"RF15-CR",0,2.826,0,24.52
"12296",2060,"2_43",2,4,3,"RF25-CR",0,2.823,0,24.059
"12297",2060,"2_44",2,4,4,"RF35-CR",0,2.82,0,23.529
"12298",2060,"2_51",2,5,1,"RR50-CR",0,2.824,0,25.391
"12299",2060,"2_52",2,5,2,"RR25-CR",0,2.839,0,27.2
"12300",2060,"2_53",2,5,3,"RR00-CR",0,2.864,0,28.739
"12301",2060,"2_61",2,6,1,"BC19-CR",0,3.553,0,45.5
"12302",2060,"2_62",2,6,2,"BC38-CR",0,3.567,0,55.3
"12303",2060,"2_63",2,6,3,"BC57-CR",0,3.578,0,64.9
"12304",2060,"2_64",2,6,4,"BC76-CR",0,3.589,0,74.1
"12305",2060,"2_65",2,6,5,"BC96-CR",0,3.599,0,83.5
"12306",2060,"3_1",3,1,NA,"CR",0,2.863,0,24.89
"12307",2060,"3_2",3,2,NA,"NT-CR",0,2.48,0,31.558
"12308",2060,"3_3",3,3,NA,"CC-CR",0,3.231,0,30.494
"12309",2060,"3_41",3,4,1,"RF05-CR",0,2.862,0,22.389
"12310",2060,"3_42",3,4,2,"RF15-CR",0,2.86,0,22.073
"12311",2060,"3_43",3,4,3,"RF25-CR",0,2.858,0,21.671
"12312",2060,"3_44",3,4,4,"RF35-CR",0,2.854,0,21.213
"12313",2060,"3_51",3,5,1,"RR50-CR",0,2.865,0,22.764
"12314",2060,"3_52",3,5,2,"RR25-CR",0,2.866,0,24.313
"12315",2060,"3_53",3,5,3,"RR00-CR",0,2.875,0,25.627
"12316",2060,"3_61",3,6,1,"BC19-CR",0,2.473,0,45.6
"12317",2060,"3_62",3,6,2,"BC38-CR",0,2.485,0,55.4
"12318",2060,"3_63",3,6,3,"BC57-CR",0,2.496,0,65
"12319",2060,"3_64",3,6,4,"BC76-CR",0,2.506,0,74.2
"12320",2060,"3_65",3,6,5,"BC96-CR",0,2.516,0,83.6
"12321",2060,"4_1",4,1,NA,"CR",0,2.085,0,24.498
"12322",2060,"4_2",4,2,NA,"NT-CR",0,2.099,0,31.293
"12323",2060,"4_3",4,3,NA,"CC-CR",0,2.594,0,30.26
"12324",2060,"4_41",4,4,1,"RF05-CR",0,2.084,0,21.944
"12325",2060,"4_42",4,4,2,"RF15-CR",0,2.082,0,21.603
"12326",2060,"4_43",4,4,3,"RF25-CR",0,2.084,0,21.25
"12327",2060,"4_44",4,4,4,"RF35-CR",0,2.082,0,20.814
"12328",2060,"4_51",4,5,1,"RR50-CR",0,2.085,0,22.131
"12329",2060,"4_52",4,5,2,"RR25-CR",0,2.093,0,23.435
"12330",2060,"4_53",4,5,3,"RR00-CR",0,2.114,0,24.568
"12331",2060,"4_61",4,6,1,"BC19-CR",0,1.997,0,44.4
"12332",2060,"4_62",4,6,2,"BC38-CR",0,2.008,0,54.2
"12333",2060,"4_63",4,6,3,"BC57-CR",0,2.018,0,63.7
"12334",2060,"4_64",4,6,4,"BC76-CR",0,2.026,0,72.9
"12335",2060,"4_65",4,6,5,"BC96-CR",0,2.034,0,82.3
"12336",2060,"5_1",5,1,NA,"CR",0,1.935,0,23.285
"12337",2060,"5_2",5,2,NA,"NT-CR",0,1.942,0,32.877
"12338",2060,"5_3",5,3,NA,"CC-CR",0,2.392,0,32.224
"12339",2060,"5_41",5,4,1,"RF05-CR",0,1.935,0,20.979
"12340",2060,"5_42",5,4,2,"RF15-CR",0,1.934,0,20.713
"12341",2060,"5_43",5,4,3,"RF25-CR",0,1.933,0,20.409
"12342",2060,"5_44",5,4,4,"RF35-CR",0,1.933,0,20.022
"12343",2060,"5_51",5,5,1,"RR50-CR",0,1.936,0,21.077
"12344",2060,"5_52",5,5,2,"RR25-CR",0,1.939,0,22.173
"12345",2060,"5_53",5,5,3,"RR00-CR",0,1.962,0,23.075
"12346",2060,"5_61",5,6,1,"BC19-CR",0,1.89,0,42.8
"12347",2060,"5_62",5,6,2,"BC38-CR",0,1.898,0,52.6
"12348",2060,"5_63",5,6,3,"BC57-CR",0,1.906,0,62.2
"12349",2060,"5_64",5,6,4,"BC76-CR",0,1.912,0,71.3
"12350",2060,"5_65",5,6,5,"BC96-CR",0,1.918,0,80.7
"12351",2061,"1_1",1,1,NA,"CR",0,0,3.492,29.054
"12352",2061,"1_2",1,2,NA,"NT-CR",0,0,3.368,33.173
"12353",2061,"1_3",1,3,NA,"CC-CR",0,0,3.662,32.451
"12354",2061,"1_41",1,4,1,"RF05-CR",0,0,3.34,25.92
"12355",2061,"1_42",1,4,2,"RF15-CR",0,0,3.22,25.429
"12356",2061,"1_43",1,4,3,"RF25-CR",0,0,3.066,24.942
"12357",2061,"1_44",1,4,4,"RF35-CR",0,0,2.876,24.405
"12358",2061,"1_51",1,5,1,"RR50-CR",0,0,3.494,25.993
"12359",2061,"1_52",1,5,2,"RR25-CR",0,0,3.62,28.009
"12360",2061,"1_53",1,5,3,"RR00-CR",0,0,3.755,29.757
"12361",2061,"1_61",1,6,1,"BC19-CR",0,0,3.336,49.1
"12362",2061,"1_62",1,6,2,"BC38-CR",0,0,3.362,58.9
"12363",2061,"1_63",1,6,3,"BC57-CR",0,0,3.386,68.6
"12364",2061,"1_64",1,6,4,"BC76-CR",0,0,3.406,77.8
"12365",2061,"1_65",1,6,5,"BC96-CR",0,0,3.424,87.3
"12366",2061,"2_1",2,1,NA,"CR",0,0,3.667,28.204
"12367",2061,"2_2",2,2,NA,"NT-CR",0,0,3.775,32.298
"12368",2061,"2_3",2,3,NA,"CC-CR",0,0,3.185,31.751
"12369",2061,"2_41",2,4,1,"RF05-CR",0,0,3.536,25.095
"12370",2061,"2_42",2,4,2,"RF15-CR",0,0,3.295,24.654
"12371",2061,"2_43",2,4,3,"RF25-CR",0,0,3.045,24.167
"12372",2061,"2_44",2,4,4,"RF35-CR",0,0,2.764,23.655
"12373",2061,"2_51",2,5,1,"RR50-CR",0,0,3.474,25.518
"12374",2061,"2_52",2,5,2,"RR25-CR",0,0,3.751,27.359
"12375",2061,"2_53",2,5,3,"RR00-CR",0,0,4.003,28.932
"12376",2061,"2_61",2,6,1,"BC19-CR",0,0,3.675,45.7
"12377",2061,"2_62",2,6,2,"BC38-CR",0,0,3.692,55.5
"12378",2061,"2_63",2,6,3,"BC57-CR",0,0,3.708,65.2
"12379",2061,"2_64",2,6,4,"BC76-CR",0,0,3.721,74.4
"12380",2061,"2_65",2,6,5,"BC96-CR",0,0,3.733,83.8
"12381",2061,"3_1",3,1,NA,"CR",0,0,2.968,24.959
"12382",2061,"3_2",3,2,NA,"NT-CR",0,0,3.665,31.787
"12383",2061,"3_3",3,3,NA,"CC-CR",0,0,2.665,30.616
"12384",2061,"3_41",3,4,1,"RF05-CR",0,0,2.886,22.48
"12385",2061,"3_42",3,4,2,"RF15-CR",0,0,2.742,22.133
"12386",2061,"3_43",3,4,3,"RF25-CR",0,0,2.602,21.727
"12387",2061,"3_44",3,4,4,"RF35-CR",0,0,2.436,21.239
"12388",2061,"3_51",3,5,1,"RR50-CR",0,0,3.568,22.802
"12389",2061,"3_52",3,5,2,"RR25-CR",0,0,3.321,24.371
"12390",2061,"3_53",3,5,3,"RR00-CR",0,0,3.31,25.713
"12391",2061,"3_61",3,6,1,"BC19-CR",0,0,3.003,45.6
"12392",2061,"3_62",3,6,2,"BC38-CR",0,0,3.026,55.4
"12393",2061,"3_63",3,6,3,"BC57-CR",0,0,3.046,65
"12394",2061,"3_64",3,6,4,"BC76-CR",0,0,3.063,74.2
"12395",2061,"3_65",3,6,5,"BC96-CR",0,0,3.079,83.5
"12396",2061,"4_1",4,1,NA,"CR",0,0,4.603,24.723
"12397",2061,"4_2",4,2,NA,"NT-CR",0,0,4.442,31.593
"12398",2061,"4_3",4,3,NA,"CC-CR",0,0,3.57,30.423
"12399",2061,"4_41",4,4,1,"RF05-CR",0,0,4.44,22.084
"12400",2061,"4_42",4,4,2,"RF15-CR",0,0,4.115,21.759
"12401",2061,"4_43",4,4,3,"RF25-CR",0,0,3.77,21.372
"12402",2061,"4_44",4,4,4,"RF35-CR",0,0,3.412,20.923
"12403",2061,"4_51",4,5,1,"RR50-CR",0,0,4.463,22.305
"12404",2061,"4_52",4,5,2,"RR25-CR",0,0,4.787,23.639
"12405",2061,"4_53",4,5,3,"RR00-CR",0,0,5.073,24.734
"12406",2061,"4_61",4,6,1,"BC19-CR",0,0,3.698,44.3
"12407",2061,"4_62",4,6,2,"BC38-CR",0,0,3.722,54.1
"12408",2061,"4_63",4,6,3,"BC57-CR",0,0,3.743,63.7
"12409",2061,"4_64",4,6,4,"BC76-CR",0,0,3.762,72.9
"12410",2061,"4_65",4,6,5,"BC96-CR",0,0,3.779,82.2
"12411",2061,"5_1",5,1,NA,"CR",0,0,3.563,23.542
"12412",2061,"5_2",5,2,NA,"NT-CR",0,0,3.241,33.412
"12413",2061,"5_3",5,3,NA,"CC-CR",0,0,3.013,32.535
"12414",2061,"5_41",5,4,1,"RF05-CR",0,0,3.478,21.1
"12415",2061,"5_42",5,4,2,"RF15-CR",0,0,3.317,20.826
"12416",2061,"5_43",5,4,3,"RF25-CR",0,0,3.151,20.514
"12417",2061,"5_44",5,4,4,"RF35-CR",0,0,2.936,20.139
"12418",2061,"5_51",5,5,1,"RR50-CR",0,0,3.551,21.229
"12419",2061,"5_52",5,5,2,"RR25-CR",0,0,3.817,22.336
"12420",2061,"5_53",5,5,3,"RR00-CR",0,0,4.073,23.173
"12421",2061,"5_61",5,6,1,"BC19-CR",0,0,1.708,43
"12422",2061,"5_62",5,6,2,"BC38-CR",0,0,1.727,52.7
"12423",2061,"5_63",5,6,3,"BC57-CR",0,0,1.746,62.3
"12424",2061,"5_64",5,6,4,"BC76-CR",0,0,1.762,71.4
"12425",2061,"5_65",5,6,5,"BC96-CR",0,0,1.776,80.8
"12426",2062,"1_1",1,1,NA,"CR",8.215,0,0,28.987
"12427",2062,"1_2",1,2,NA,"NT-CR",8.356,0,0,33.071
"12428",2062,"1_3",1,3,NA,"CC-CR",5.922,0,0,32.525
"12429",2062,"1_41",1,4,1,"RF05-CR",7.993,0,0,25.811
"12430",2062,"1_42",1,4,2,"RF15-CR",7.557,0,0,25.371
"12431",2062,"1_43",1,4,3,"RF25-CR",7.15,0,0,24.858
"12432",2062,"1_44",1,4,4,"RF35-CR",6.737,0,0,24.316
"12433",2062,"1_51",1,5,1,"RR50-CR",8.364,0,0,25.923
"12434",2062,"1_52",1,5,2,"RR25-CR",8.595,0,0,27.973
"12435",2062,"1_53",1,5,3,"RR00-CR",8.856,0,0,29.79
"12436",2062,"1_61",1,6,1,"BC19-CR",8.496,0,0,48.9
"12437",2062,"1_62",1,6,2,"BC38-CR",8.527,0,0,58.7
"12438",2062,"1_63",1,6,3,"BC57-CR",8.554,0,0,68.4
"12439",2062,"1_64",1,6,4,"BC76-CR",8.58,0,0,77.6
"12440",2062,"1_65",1,6,5,"BC96-CR",8.603,0,0,87.1
"12441",2062,"2_1",2,1,NA,"CR",9.16,0,0,28.162
"12442",2062,"2_2",2,2,NA,"NT-CR",9.448,0,0,32.221
"12443",2062,"2_3",2,3,NA,"CC-CR",5.846,0,0,31.85
"12444",2062,"2_41",2,4,1,"RF05-CR",8.939,0,0,25.061
"12445",2062,"2_42",2,4,2,"RF15-CR",8.502,0,0,24.621
"12446",2062,"2_43",2,4,3,"RF25-CR",8.094,0,0,24.133
"12447",2062,"2_44",2,4,4,"RF35-CR",7.68,0,0,23.591
"12448",2062,"2_51",2,5,1,"RR50-CR",9.305,0,0,25.448
"12449",2062,"2_52",2,5,2,"RR25-CR",9.537,0,0,27.348
"12450",2062,"2_53",2,5,3,"RR00-CR",9.802,0,0,29.015
"12451",2062,"2_61",2,6,1,"BC19-CR",10.385,0,0,45.6
"12452",2062,"2_62",2,6,2,"BC38-CR",10.403,0,0,55.4
"12453",2062,"2_63",2,6,3,"BC57-CR",10.418,0,0,65
"12454",2062,"2_64",2,6,4,"BC76-CR",10.432,0,0,74.2
"12455",2062,"2_65",2,6,5,"BC96-CR",10.444,0,0,83.6
"12456",2062,"3_1",3,1,NA,"CR",7.31,0,0,24.852
"12457",2062,"3_2",3,2,NA,"NT-CR",8.073,0,0,31.641
"12458",2062,"3_3",3,3,NA,"CC-CR",5.574,0,0,30.55
"12459",2062,"3_41",3,4,1,"RF05-CR",7.089,0,0,22.362
"12460",2062,"3_42",3,4,2,"RF15-CR",6.709,0,0,21.989
"12461",2062,"3_43",3,4,3,"RF25-CR",6.375,0,0,21.581
"12462",2062,"3_44",3,4,4,"RF35-CR",6.035,0,0,21.116
"12463",2062,"3_51",3,5,1,"RR50-CR",7.492,0,0,22.747
"12464",2062,"3_52",3,5,2,"RR25-CR",7.766,0,0,24.305
"12465",2062,"3_53",3,5,3,"RR00-CR",7.974,0,0,25.725
"12466",2062,"3_61",3,6,1,"BC19-CR",0.246,0,0,45.4
"12467",2062,"3_62",3,6,2,"BC38-CR",0.247,0,0,55.2
"12468",2062,"3_63",3,6,3,"BC57-CR",0.248,0,0,64.8
"12469",2062,"3_64",3,6,4,"BC76-CR",0.249,0,0,73.9
"12470",2062,"3_65",3,6,5,"BC96-CR",0.249,0,0,83.3
"12471",2062,"4_1",4,1,NA,"CR",8.19,0,0,24.813
"12472",2062,"4_2",4,2,NA,"NT-CR",8.308,0,0,31.555
"12473",2062,"4_3",4,3,NA,"CC-CR",5.95,0,0,30.489
"12474",2062,"4_41",4,4,1,"RF05-CR",7.987,0,0,22.152
"12475",2062,"4_42",4,4,2,"RF15-CR",7.553,0,0,21.799
"12476",2062,"4_43",4,4,3,"RF25-CR",7.116,0,0,21.384
"12477",2062,"4_44",4,4,4,"RF35-CR",6.666,0,0,20.93
"12478",2062,"4_51",4,5,1,"RR50-CR",8.347,0,0,22.338
"12479",2062,"4_52",4,5,2,"RR25-CR",8.567,0,0,23.717
"12480",2062,"4_53",4,5,3,"RR00-CR",8.773,0,0,24.927
"12481",2062,"4_61",4,6,1,"BC19-CR",4.174,0,0,44.4
"12482",2062,"4_62",4,6,2,"BC38-CR",4.195,0,0,54.2
"12483",2062,"4_63",4,6,3,"BC57-CR",4.216,0,0,63.7
"12484",2062,"4_64",4,6,4,"BC76-CR",4.236,0,0,72.9
"12485",2062,"4_65",4,6,5,"BC96-CR",4.255,0,0,82.2
"12486",2062,"5_1",5,1,NA,"CR",5.848,0,0,23.291
"12487",2062,"5_2",5,2,NA,"NT-CR",6.396,0,0,33.617
"12488",2062,"5_3",5,3,NA,"CC-CR",3.686,0,0,32.722
"12489",2062,"5_41",5,4,1,"RF05-CR",5.797,0,0,20.918
"12490",2062,"5_42",5,4,2,"RF15-CR",5.692,0,0,20.647
"12491",2062,"5_43",5,4,3,"RF25-CR",5.585,0,0,20.314
"12492",2062,"5_44",5,4,4,"RF35-CR",5.466,0,0,19.944
"12493",2062,"5_51",5,5,1,"RR50-CR",6.023,0,0,21.014
"12494",2062,"5_52",5,5,2,"RR25-CR",6.254,0,0,22.124
"12495",2062,"5_53",5,5,3,"RR00-CR",6.559,0,0,23.041
"12496",2062,"5_61",5,6,1,"BC19-CR",3.771,0,0,42.2
"12497",2062,"5_62",5,6,2,"BC38-CR",3.787,0,0,51.9
"12498",2062,"5_63",5,6,3,"BC57-CR",3.803,0,0,61.4
"12499",2062,"5_64",5,6,4,"BC76-CR",3.816,0,0,70.6
"12500",2062,"5_65",5,6,5,"BC96-CR",3.829,0,0,79.9
"12501",2063,"1_1",1,1,NA,"CR",0,2.193,0,28.838
"12502",2063,"1_2",1,2,NA,"NT-CR",0,2.245,0,33.003
"12503",2063,"1_3",1,3,NA,"CC-CR",0,2.299,0,32.427
"12504",2063,"1_41",1,4,1,"RF05-CR",0,2.193,0,25.697
"12505",2063,"1_42",1,4,2,"RF15-CR",0,2.191,0,25.257
"12506",2063,"1_43",1,4,3,"RF25-CR",0,2.188,0,24.766
"12507",2063,"1_44",1,4,4,"RF35-CR",0,2.184,0,24.196
"12508",2063,"1_51",1,5,1,"RR50-CR",0,2.194,0,25.86
"12509",2063,"1_52",1,5,2,"RR25-CR",0,2.198,0,27.887
"12510",2063,"1_53",1,5,3,"RR00-CR",0,2.197,0,29.683
"12511",2063,"1_61",1,6,1,"BC19-CR",0,3.069,0,49.2
"12512",2063,"1_62",1,6,2,"BC38-CR",0,3.086,0,59
"12513",2063,"1_63",1,6,3,"BC57-CR",0,3.102,0,68.7
"12514",2063,"1_64",1,6,4,"BC76-CR",0,3.117,0,77.9
"12515",2063,"1_65",1,6,5,"BC96-CR",0,3.13,0,87.3
"12516",2063,"2_1",2,1,NA,"CR",0,3.16,0,28.038
"12517",2063,"2_2",2,2,NA,"NT-CR",0,3.138,0,32.178
"12518",2063,"2_3",2,3,NA,"CC-CR",0,2.802,0,31.777
"12519",2063,"2_41",2,4,1,"RF05-CR",0,3.16,0,24.972
"12520",2063,"2_42",2,4,2,"RF15-CR",0,3.159,0,24.532
"12521",2063,"2_43",2,4,3,"RF25-CR",0,3.156,0,24.041
"12522",2063,"2_44",2,4,4,"RF35-CR",0,3.146,0,23.496
"12523",2063,"2_51",2,5,1,"RR50-CR",0,3.161,0,25.385
"12524",2063,"2_52",2,5,2,"RR25-CR",0,3.165,0,27.287
"12525",2063,"2_53",2,5,3,"RR00-CR",0,3.164,0,28.933
"12526",2063,"2_61",2,6,1,"BC19-CR",0,3.493,0,46.2
"12527",2063,"2_62",2,6,2,"BC38-CR",0,3.502,0,55.9
"12528",2063,"2_63",2,6,3,"BC57-CR",0,3.51,0,65.5
"12529",2063,"2_64",2,6,4,"BC76-CR",0,3.516,0,74.7
"12530",2063,"2_65",2,6,5,"BC96-CR",0,3.522,0,84.1
"12531",2063,"3_1",3,1,NA,"CR",0,2.616,0,24.758
"12532",2063,"3_2",3,2,NA,"NT-CR",0,2.318,0,31.625
"12533",2063,"3_3",3,3,NA,"CC-CR",0,2.727,0,30.531
"12534",2063,"3_41",3,4,1,"RF05-CR",0,2.616,0,22.254
"12535",2063,"3_42",3,4,2,"RF15-CR",0,2.614,0,21.905
"12536",2063,"3_43",3,4,3,"RF25-CR",0,2.612,0,21.496
"12537",2063,"3_44",3,4,4,"RF35-CR",0,2.61,0,21.031
"12538",2063,"3_51",3,5,1,"RR50-CR",0,2.622,0,22.688
"12539",2063,"3_52",3,5,2,"RR25-CR",0,2.63,0,24.243
"12540",2063,"3_53",3,5,3,"RR00-CR",0,2.648,0,25.611
"12541",2063,"3_61",3,6,1,"BC19-CR",0,2.624,0,45.7
"12542",2063,"3_62",3,6,2,"BC38-CR",0,2.637,0,55.4
"12543",2063,"3_63",3,6,3,"BC57-CR",0,2.649,0,65
"12544",2063,"3_64",3,6,4,"BC76-CR",0,2.659,0,74.1
"12545",2063,"3_65",3,6,5,"BC96-CR",0,2.668,0,83.5
"12546",2063,"4_1",4,1,NA,"CR",0,1.936,0,24.577
"12547",2063,"4_2",4,2,NA,"NT-CR",0,1.984,0,31.463
"12548",2063,"4_3",4,3,NA,"CC-CR",0,2.296,0,30.354
"12549",2063,"4_41",4,4,1,"RF05-CR",0,1.935,0,21.976
"12550",2063,"4_42",4,4,2,"RF15-CR",0,1.934,0,21.648
"12551",2063,"4_43",4,4,3,"RF25-CR",0,1.932,0,21.259
"12552",2063,"4_44",4,4,4,"RF35-CR",0,1.93,0,20.806
"12553",2063,"4_51",4,5,1,"RR50-CR",0,1.936,0,22.212
"12554",2063,"4_52",4,5,2,"RR25-CR",0,1.946,0,23.598
"12555",2063,"4_53",4,5,3,"RR00-CR",0,1.948,0,24.79
"12556",2063,"4_61",4,6,1,"BC19-CR",0,2.133,0,44.6
"12557",2063,"4_62",4,6,2,"BC38-CR",0,2.146,0,54.4
"12558",2063,"4_63",4,6,3,"BC57-CR",0,2.157,0,63.9
"12559",2063,"4_64",4,6,4,"BC76-CR",0,2.167,0,73.1
"12560",2063,"4_65",4,6,5,"BC96-CR",0,2.175,0,82.4
"12561",2063,"5_1",5,1,NA,"CR",0,1.88,0,23.043
"12562",2063,"5_2",5,2,NA,"NT-CR",0,1.92,0,33.75
"12563",2063,"5_3",5,3,NA,"CC-CR",0,2.522,0,32.802
"12564",2063,"5_41",5,4,1,"RF05-CR",0,1.88,0,20.726
"12565",2063,"5_42",5,4,2,"RF15-CR",0,1.878,0,20.485
"12566",2063,"5_43",5,4,3,"RF25-CR",0,1.877,0,20.158
"12567",2063,"5_44",5,4,4,"RF35-CR",0,1.874,0,19.796
"12568",2063,"5_51",5,5,1,"RR50-CR",0,1.885,0,20.87
"12569",2063,"5_52",5,5,2,"RR25-CR",0,1.886,0,21.987
"12570",2063,"5_53",5,5,3,"RR00-CR",0,1.888,0,22.918
"12571",2063,"5_61",5,6,1,"BC19-CR",0,1.438,0,42.6
"12572",2063,"5_62",5,6,2,"BC38-CR",0,1.445,0,52.3
"12573",2063,"5_63",5,6,3,"BC57-CR",0,1.452,0,61.8
"12574",2063,"5_64",5,6,4,"BC76-CR",0,1.459,0,70.9
"12575",2063,"5_65",5,6,5,"BC96-CR",0,1.465,0,80.3
"12576",2064,"1_1",1,1,NA,"CR",0,0,3.425,28.957
"12577",2064,"1_2",1,2,NA,"NT-CR",0,0,3.79,33.235
"12578",2064,"1_3",1,3,NA,"CC-CR",0,0,3.178,32.52
"12579",2064,"1_41",1,4,1,"RF05-CR",0,0,3.739,25.847
"12580",2064,"1_42",1,4,2,"RF15-CR",0,0,3.47,25.405
"12581",2064,"1_43",1,4,3,"RF25-CR",0,0,3.166,24.886
"12582",2064,"1_44",1,4,4,"RF35-CR",0,0,2.848,24.339
"12583",2064,"1_51",1,5,1,"RR50-CR",0,0,3.754,25.957
"12584",2064,"1_52",1,5,2,"RR25-CR",0,0,4.033,28.045
"12585",2064,"1_53",1,5,3,"RR00-CR",0,0,4.235,29.88
"12586",2064,"1_61",1,6,1,"BC19-CR",0,0,4.163,49.2
"12587",2064,"1_62",1,6,2,"BC38-CR",0,0,4.186,59
"12588",2064,"1_63",1,6,3,"BC57-CR",0,0,4.205,68.6
"12589",2064,"1_64",1,6,4,"BC76-CR",0,0,4.222,77.9
"12590",2064,"1_65",1,6,5,"BC96-CR",0,0,4.239,87.3
"12591",2064,"2_1",2,1,NA,"CR",0,0,2.551,28.182
